"Popolazione residente per età e sesso al 1° gennaio 2026 (stima)"
"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"078079";"Mendicino";54;53;69;122
"078079";"Mendicino";55;82;83;165
"078079";"Mendicino";56;67;72;139
"078079";"Mendicino";57;73;71;144
"078079";"Mendicino";58;75;80;155
"078079";"Mendicino";59;82;75;157
"078079";"Mendicino";60;77;80;157
"078079";"Mendicino";61;77;88;165
"078079";"Mendicino";62;53;67;120
"078079";"Mendicino";63;83;75;158
"078079";"Mendicino";64;61;79;140
"078079";"Mendicino";65;70;67;137
"078079";"Mendicino";66;47;50;97
"078079";"Mendicino";67;73;66;139
"078079";"Mendicino";68;67;66;133
"078079";"Mendicino";69;63;62;125
"078079";"Mendicino";70;56;57;113
"078079";"Mendicino";71;54;63;117
"078079";"Mendicino";72;52;40;92
"078079";"Mendicino";73;31;54;85
"078079";"Mendicino";74;48;57;105
"078079";"Mendicino";75;41;54;95
"078079";"Mendicino";76;42;36;78
"078079";"Mendicino";77;42;50;92
"078079";"Mendicino";78;41;36;77
"078079";"Mendicino";79;29;50;79
"078079";"Mendicino";80;29;26;55
"078079";"Mendicino";81;16;25;41
"078079";"Mendicino";82;21;17;38
"078079";"Mendicino";83;21;28;49
"078079";"Mendicino";84;24;19;43
"078079";"Mendicino";85;22;19;41
"078079";"Mendicino";86;14;21;35
"078079";"Mendicino";87;13;21;34
"078079";"Mendicino";88;11;15;26
"078079";"Mendicino";89;10;8;18
"078079";"Mendicino";90;13;11;24
"078079";"Mendicino";91;5;15;20
"078079";"Mendicino";92;1;10;11
"078079";"Mendicino";93;5;8;13
"078079";"Mendicino";94;0;3;3
"078079";"Mendicino";95;5;4;9
"078079";"Mendicino";96;2;2;4
"078079";"Mendicino";97;1;3;4
"078079";"Mendicino";98;0;2;2
"078079";"Mendicino";99;0;2;2
"078079";"Mendicino";100;1;1;2
"078079";"Mendicino";999;4446;4446;8892
"078080";"Mongrassano";0;7;5;12
"078080";"Mongrassano";1;5;7;12
"078080";"Mongrassano";2;5;7;12
"078080";"Mongrassano";3;2;7;9
"078080";"Mongrassano";4;4;4;8
"078080";"Mongrassano";5;6;6;12
"078080";"Mongrassano";6;7;6;13
"078080";"Mongrassano";7;9;4;13
"078080";"Mongrassano";8;6;3;9
"078080";"Mongrassano";9;1;3;4
"078080";"Mongrassano";10;4;3;7
"078080";"Mongrassano";11;6;3;9
"078080";"Mongrassano";12;9;6;15
"078080";"Mongrassano";13;7;5;12
"078080";"Mongrassano";14;10;5;15
"078080";"Mongrassano";15;2;4;6
"078080";"Mongrassano";16;7;5;12
"078080";"Mongrassano";17;5;6;11
"078080";"Mongrassano";18;8;4;12
"078080";"Mongrassano";19;7;7;14
"078080";"Mongrassano";20;7;8;15
"078080";"Mongrassano";21;13;6;19
"078080";"Mongrassano";22;4;7;11
"078080";"Mongrassano";23;8;4;12
"078080";"Mongrassano";24;6;12;18
"078080";"Mongrassano";25;5;4;9
"078080";"Mongrassano";26;7;8;15
"078080";"Mongrassano";27;7;9;16
"078080";"Mongrassano";28;6;4;10
"078080";"Mongrassano";29;7;7;14
"078080";"Mongrassano";30;9;9;18
"078080";"Mongrassano";31;5;10;15
"078080";"Mongrassano";32;8;12;20
"078080";"Mongrassano";33;5;2;7
"078080";"Mongrassano";34;8;4;12
"078080";"Mongrassano";35;9;7;16
"078080";"Mongrassano";36;7;10;17
"078080";"Mongrassano";37;7;4;11
"078080";"Mongrassano";38;10;9;19
"078080";"Mongrassano";39;5;11;16
"078080";"Mongrassano";40;8;8;16
"078080";"Mongrassano";41;3;3;6
"078080";"Mongrassano";42;8;7;15
"078080";"Mongrassano";43;16;3;19
"078080";"Mongrassano";44;3;10;13
"078080";"Mongrassano";45;7;10;17
"078080";"Mongrassano";46;8;8;16
"078080";"Mongrassano";47;9;8;17
"078080";"Mongrassano";48;8;10;18
"078080";"Mongrassano";49;9;13;22
"078080";"Mongrassano";50;9;15;24
"078080";"Mongrassano";51;8;10;18
"078080";"Mongrassano";52;12;10;22
"078080";"Mongrassano";53;12;14;26
"078080";"Mongrassano";54;11;8;19
"078080";"Mongrassano";55;11;8;19
"078080";"Mongrassano";56;8;12;20
"078080";"Mongrassano";57;16;14;30
"078080";"Mongrassano";58;14;12;26
"078080";"Mongrassano";59;17;6;23
"078080";"Mongrassano";60;11;11;22
"078080";"Mongrassano";61;9;18;27
"078080";"Mongrassano";62;14;11;25
"078080";"Mongrassano";63;5;12;17
"078080";"Mongrassano";64;8;14;22
"078080";"Mongrassano";65;16;17;33
"078080";"Mongrassano";66;11;7;18
"078080";"Mongrassano";67;8;8;16
"078080";"Mongrassano";68;10;9;19
"078080";"Mongrassano";69;9;10;19
"078080";"Mongrassano";70;10;16;26
"078080";"Mongrassano";71;9;6;15
"078080";"Mongrassano";72;10;12;22
"078080";"Mongrassano";73;5;12;17
"078080";"Mongrassano";74;15;10;25
"078080";"Mongrassano";75;10;13;23
"078080";"Mongrassano";76;7;13;20
"078080";"Mongrassano";77;10;8;18
"078080";"Mongrassano";78;15;16;31
"078080";"Mongrassano";79;9;9;18
"078080";"Mongrassano";80;10;4;14
"078080";"Mongrassano";81;2;7;9
"078080";"Mongrassano";82;7;8;15
"078080";"Mongrassano";83;5;4;9
"078080";"Mongrassano";84;6;5;11
"078080";"Mongrassano";85;4;5;9
"078080";"Mongrassano";86;6;5;11
"078080";"Mongrassano";87;4;3;7
"078080";"Mongrassano";88;4;7;11
"078080";"Mongrassano";89;2;3;5
"078080";"Mongrassano";90;4;2;6
"078080";"Mongrassano";91;2;4;6
"078080";"Mongrassano";92;0;2;2
"078080";"Mongrassano";93;0;0;0
"078080";"Mongrassano";94;1;1;2
"078080";"Mongrassano";95;0;1;1
"078080";"Mongrassano";96;0;0;0
"078080";"Mongrassano";97;0;1;1
"078080";"Mongrassano";98;0;0;0
"078080";"Mongrassano";99;0;0;0
"078080";"Mongrassano";100;0;1;1
"078080";"Mongrassano";999;715;731;1446
"078081";"Montalto Uffugo";0;65;76;141
"078081";"Montalto Uffugo";1;86;95;181
"078081";"Montalto Uffugo";2;99;79;178
"078081";"Montalto Uffugo";3;111;92;203
"078081";"Montalto Uffugo";4;104;87;191
"078081";"Montalto Uffugo";5;108;98;206
"078081";"Montalto Uffugo";6;124;124;248
"078081";"Montalto Uffugo";7;129;113;242
"078081";"Montalto Uffugo";8;110;106;216
"078081";"Montalto Uffugo";9;148;130;278
"078081";"Montalto Uffugo";10;115;122;237
"078081";"Montalto Uffugo";11;135;132;267
"078081";"Montalto Uffugo";12;100;133;233
"078081";"Montalto Uffugo";13;122;114;236
"078081";"Montalto Uffugo";14;113;110;223
"078081";"Montalto Uffugo";15;104;94;198
"078081";"Montalto Uffugo";16;106;95;201
"078081";"Montalto Uffugo";17;108;104;212
"078081";"Montalto Uffugo";18;94;88;182
"078081";"Montalto Uffugo";19;123;90;213
"078081";"Montalto Uffugo";20;105;94;199
"078081";"Montalto Uffugo";21;101;88;189
"078081";"Montalto Uffugo";22;81;81;162
"078081";"Montalto Uffugo";23;93;92;185
"078081";"Montalto Uffugo";24;77;91;168
"078081";"Montalto Uffugo";25;108;111;219
"078081";"Montalto Uffugo";26;75;101;176
"078081";"Montalto Uffugo";27;101;88;189
"078081";"Montalto Uffugo";28;93;83;176
"078081";"Montalto Uffugo";29;72;100;172
"078081";"Montalto Uffugo";30;96;92;188
"078081";"Montalto Uffugo";31;89;97;186
"078081";"Montalto Uffugo";32;117;113;230
"078081";"Montalto Uffugo";33;120;129;249
"078081";"Montalto Uffugo";34;90;114;204
"078081";"Montalto Uffugo";35;117;140;257
"078081";"Montalto Uffugo";36;128;128;256
"078081";"Montalto Uffugo";37;132;155;287
"078081";"Montalto Uffugo";38;110;156;266
"078081";"Montalto Uffugo";39;118;150;268
"078081";"Montalto Uffugo";40;129;170;299
"078081";"Montalto Uffugo";41;163;174;337
"078081";"Montalto Uffugo";42;148;187;335
"078081";"Montalto Uffugo";43;169;170;339
"078081";"Montalto Uffugo";44;167;180;347
"078081";"Montalto Uffugo";45;162;166;328
"078081";"Montalto Uffugo";46;186;157;343
"078081";"Montalto Uffugo";47;145;156;301
"078081";"Montalto Uffugo";48;174;172;346
"078081";"Montalto Uffugo";49;172;176;348
"078081";"Montalto Uffugo";50;191;160;351
"078081";"Montalto Uffugo";51;137;190;327
"078081";"Montalto Uffugo";52;158;154;312
"078081";"Montalto Uffugo";53;155;184;339
"078081";"Montalto Uffugo";54;155;161;316
"078081";"Montalto Uffugo";55;144;177;321
"078081";"Montalto Uffugo";56;129;157;286
"078081";"Montalto Uffugo";57;137;161;298
"078081";"Montalto Uffugo";58;148;137;285
"078081";"Montalto Uffugo";59;150;133;283
"078081";"Montalto Uffugo";60;132;152;284
"078081";"Montalto Uffugo";61;136;137;273
"078081";"Montalto Uffugo";62;145;135;280
"078081";"Montalto Uffugo";63;121;133;254
"078081";"Montalto Uffugo";64;116;118;234
"078081";"Montalto Uffugo";65;105;108;213
"078081";"Montalto Uffugo";66;126;122;248
"078081";"Montalto Uffugo";67;94;104;198
"078081";"Montalto Uffugo";68;104;112;216
"078081";"Montalto Uffugo";69;84;94;178
"078081";"Montalto Uffugo";70;108;102;210
"078081";"Montalto Uffugo";71;96;107;203
"078081";"Montalto Uffugo";72;84;78;162
"078081";"Montalto Uffugo";73;79;84;163
"078081";"Montalto Uffugo";74;79;101;180
"078081";"Montalto Uffugo";75;71;85;156
"078081";"Montalto Uffugo";76;85;79;164
"078081";"Montalto Uffugo";77;82;85;167
"078081";"Montalto Uffugo";78;78;69;147
"078081";"Montalto Uffugo";79;46;73;119
"078081";"Montalto Uffugo";80;36;41;77
"078081";"Montalto Uffugo";81;41;46;87
"078081";"Montalto Uffugo";82;36;63;99
"078081";"Montalto Uffugo";83;39;38;77
"078081";"Montalto Uffugo";84;30;42;72
"078081";"Montalto Uffugo";85;37;39;76
"078081";"Montalto Uffugo";86;31;38;69
"078081";"Montalto Uffugo";87;27;28;55
"078081";"Montalto Uffugo";88;19;37;56
"078081";"Montalto Uffugo";89;28;28;56
"078081";"Montalto Uffugo";90;16;19;35
"078081";"Montalto Uffugo";91;16;23;39
"078081";"Montalto Uffugo";92;8;18;26
"078081";"Montalto Uffugo";93;9;18;27
"078081";"Montalto Uffugo";94;6;8;14
"078081";"Montalto Uffugo";95;4;5;9
"078081";"Montalto Uffugo";96;4;7;11
"078081";"Montalto Uffugo";97;2;6;8
"078081";"Montalto Uffugo";98;0;4;4
"078081";"Montalto Uffugo";99;1;4;5
"078081";"Montalto Uffugo";100;1;4;5
"078081";"Montalto Uffugo";999;9708;10201;19909
"078082";"Montegiordano";0;4;4;8
"078082";"Montegiordano";1;2;4;6
"078082";"Montegiordano";2;7;3;10
"078082";"Montegiordano";3;4;9;13
"078082";"Montegiordano";4;2;6;8
"078082";"Montegiordano";5;2;3;5
"078082";"Montegiordano";6;1;6;7
"078082";"Montegiordano";7;4;6;10
"078082";"Montegiordano";8;3;3;6
"078082";"Montegiordano";9;1;5;6
"078082";"Montegiordano";10;2;4;6
"078082";"Montegiordano";11;4;1;5
"078082";"Montegiordano";12;4;1;5
"078082";"Montegiordano";13;5;4;9
"078082";"Montegiordano";14;1;4;5
"078082";"Montegiordano";15;2;3;5
"078082";"Montegiordano";16;6;1;7
"078082";"Montegiordano";17;5;0;5
"078082";"Montegiordano";18;8;3;11
"078082";"Montegiordano";19;5;4;9
"078082";"Montegiordano";20;8;10;18
"078082";"Montegiordano";21;10;4;14
"078082";"Montegiordano";22;3;8;11
"078082";"Montegiordano";23;15;3;18
"078082";"Montegiordano";24;8;11;19
"078082";"Montegiordano";25;5;3;8
"078082";"Montegiordano";26;6;7;13
"078082";"Montegiordano";27;7;7;14
"078082";"Montegiordano";28;8;5;13
"078082";"Montegiordano";29;6;4;10
"078082";"Montegiordano";30;6;8;14
"078082";"Montegiordano";31;7;5;12
"078082";"Montegiordano";32;12;4;16
"078082";"Montegiordano";33;2;12;14
"078082";"Montegiordano";34;4;8;12
"078082";"Montegiordano";35;4;7;11
"078082";"Montegiordano";36;8;6;14
"078082";"Montegiordano";37;9;6;15
"078082";"Montegiordano";38;7;7;14
"078082";"Montegiordano";39;8;3;11
"078082";"Montegiordano";40;6;6;12
"078082";"Montegiordano";41;11;9;20
"078082";"Montegiordano";42;9;8;17
"078082";"Montegiordano";43;4;7;11
"078082";"Montegiordano";44;7;10;17
"078082";"Montegiordano";45;9;7;16
"078082";"Montegiordano";46;7;9;16
"078082";"Montegiordano";47;3;2;5
"078082";"Montegiordano";48;10;3;13
"078082";"Montegiordano";49;9;7;16
"078082";"Montegiordano";50;5;14;19
"078082";"Montegiordano";51;8;8;16
"078082";"Montegiordano";52;8;7;15
"078082";"Montegiordano";53;10;6;16
"078082";"Montegiordano";54;10;13;23
"078082";"Montegiordano";55;10;8;18
"078082";"Montegiordano";56;11;17;28
"078082";"Montegiordano";57;11;8;19
"078082";"Montegiordano";58;6;8;14
"078082";"Montegiordano";59;15;15;30
"078082";"Montegiordano";60;14;22;36
"078082";"Montegiordano";61;14;19;33
"078082";"Montegiordano";62;8;19;27
"078082";"Montegiordano";63;17;14;31
"078082";"Montegiordano";64;17;26;43
"078082";"Montegiordano";65;19;14;33
"078082";"Montegiordano";66;19;11;30
"078082";"Montegiordano";67;9;14;23
"078082";"Montegiordano";68;10;8;18
"078082";"Montegiordano";69;14;14;28
"078082";"Montegiordano";70;11;19;30
"078082";"Montegiordano";71;15;12;27
"078082";"Montegiordano";72;12;13;25
"078082";"Montegiordano";73;18;17;35
"078082";"Montegiordano";74;16;12;28
"078082";"Montegiordano";75;18;12;30
"078082";"Montegiordano";76;9;8;17
"078082";"Montegiordano";77;8;15;23
"078082";"Montegiordano";78;8;9;17
"078082";"Montegiordano";79;5;8;13
"078082";"Montegiordano";80;4;5;9
"078082";"Montegiordano";81;5;8;13
"078082";"Montegiordano";82;6;7;13
"078082";"Montegiordano";83;1;7;8
"078082";"Montegiordano";84;7;9;16
"078082";"Montegiordano";85;4;7;11
"078082";"Montegiordano";86;7;8;15
"078082";"Montegiordano";87;6;8;14
"078082";"Montegiordano";88;3;12;15
"078082";"Montegiordano";89;8;9;17
"078082";"Montegiordano";90;9;11;20
"078082";"Montegiordano";91;3;6;9
"078082";"Montegiordano";92;1;3;4
"078082";"Montegiordano";93;2;5;7
"078082";"Montegiordano";94;0;3;3
"078082";"Montegiordano";95;2;4;6
"078082";"Montegiordano";96;4;3;7
"078082";"Montegiordano";97;0;2;2
"078082";"Montegiordano";98;0;2;2
"078082";"Montegiordano";99;0;1;1
"078082";"Montegiordano";100;1;0;1
"078082";"Montegiordano";999;718;780;1498
"078083";"Morano Calabro";0;5;10;15
"078083";"Morano Calabro";1;9;11;20
"078083";"Morano Calabro";2;7;9;16
"078083";"Morano Calabro";3;14;11;25
"078083";"Morano Calabro";4;8;12;20
"078083";"Morano Calabro";5;9;7;16
"078083";"Morano Calabro";6;7;14;21
"078083";"Morano Calabro";7;9;10;19
"078083";"Morano Calabro";8;8;14;22
"078083";"Morano Calabro";9;11;17;28
"078083";"Morano Calabro";10;16;12;28
"078083";"Morano Calabro";11;6;12;18
"078083";"Morano Calabro";12;14;16;30
"078083";"Morano Calabro";13;20;18;38
"078083";"Morano Calabro";14;15;16;31
"078083";"Morano Calabro";15;11;9;20
"078083";"Morano Calabro";16;19;27;46
"078083";"Morano Calabro";17;15;16;31
"078083";"Morano Calabro";18;17;14;31
"078083";"Morano Calabro";19;18;19;37
"078083";"Morano Calabro";20;17;7;24
"078083";"Morano Calabro";21;11;16;27
"078083";"Morano Calabro";22;14;20;34
"078083";"Morano Calabro";23;18;12;30
"078083";"Morano Calabro";24;16;14;30
"078083";"Morano Calabro";25;16;11;27
"078083";"Morano Calabro";26;19;28;47
"078083";"Morano Calabro";27;16;9;25
"078083";"Morano Calabro";28;10;11;21
"078083";"Morano Calabro";29;21;20;41
"078083";"Morano Calabro";30;12;11;23
"078083";"Morano Calabro";31;17;20;37
"078083";"Morano Calabro";32;21;14;35
"078083";"Morano Calabro";33;21;27;48
"078083";"Morano Calabro";34;15;28;43
"078083";"Morano Calabro";35;26;16;42
"078083";"Morano Calabro";36;25;9;34
"078083";"Morano Calabro";37;17;21;38
"078083";"Morano Calabro";38;22;7;29
"078083";"Morano Calabro";39;31;25;56
"078083";"Morano Calabro";40;19;23;42
"078083";"Morano Calabro";41;25;14;39
"078083";"Morano Calabro";42;22;21;43
"078083";"Morano Calabro";43;21;17;38
"078083";"Morano Calabro";44;25;24;49
"078083";"Morano Calabro";45;32;21;53
"078083";"Morano Calabro";46;19;26;45
"078083";"Morano Calabro";47;28;27;55
"078083";"Morano Calabro";48;27;23;50
"078083";"Morano Calabro";49;21;23;44
"078083";"Morano Calabro";50;24;23;47
"078083";"Morano Calabro";51;25;31;56
"078083";"Morano Calabro";52;25;37;62
"078083";"Morano Calabro";53;24;25;49
"078083";"Morano Calabro";54;27;21;48
"078083";"Morano Calabro";55;25;26;51
"078083";"Morano Calabro";56;17;29;46
"078083";"Morano Calabro";57;39;26;65
"078083";"Morano Calabro";58;31;24;55
"078083";"Morano Calabro";59;31;26;57
"078083";"Morano Calabro";60;23;31;54
"078083";"Morano Calabro";61;24;44;68
"078083";"Morano Calabro";62;23;32;55
"078083";"Morano Calabro";63;41;29;70
"078083";"Morano Calabro";64;23;47;70
"078083";"Morano Calabro";65;29;29;58
"078083";"Morano Calabro";66;35;47;82
"078083";"Morano Calabro";67;28;28;56
"078083";"Morano Calabro";68;43;41;84
"078083";"Morano Calabro";69;39;33;72
"078083";"Morano Calabro";70;28;34;62
"078083";"Morano Calabro";71;36;25;61
"078083";"Morano Calabro";72;31;41;72
"078083";"Morano Calabro";73;25;20;45
"078083";"Morano Calabro";74;27;26;53
"078083";"Morano Calabro";75;23;34;57
"078083";"Morano Calabro";76;36;35;71
"078083";"Morano Calabro";77;17;21;38
"078083";"Morano Calabro";78;25;25;50
"078083";"Morano Calabro";79;22;16;38
"078083";"Morano Calabro";80;13;8;21
"078083";"Morano Calabro";81;13;18;31
"078083";"Morano Calabro";82;17;17;34
"078083";"Morano Calabro";83;12;16;28
"078083";"Morano Calabro";84;11;17;28
"078083";"Morano Calabro";85;12;16;28
"078083";"Morano Calabro";86;11;18;29
"078083";"Morano Calabro";87;4;16;20
"078083";"Morano Calabro";88;5;9;14
"078083";"Morano Calabro";89;10;9;19
"078083";"Morano Calabro";90;10;11;21
"078083";"Morano Calabro";91;7;13;20
"078083";"Morano Calabro";92;6;4;10
"078083";"Morano Calabro";93;3;7;10
"078083";"Morano Calabro";94;2;2;4
"078083";"Morano Calabro";95;4;3;7
"078083";"Morano Calabro";96;2;3;5
"078083";"Morano Calabro";97;0;2;2
"078083";"Morano Calabro";98;0;0;0
"078083";"Morano Calabro";99;1;1;2
"078083";"Morano Calabro";100;0;2;2
"078083";"Morano Calabro";999;1831;1917;3748
"078084";"Mormanno";0;6;4;10
"078084";"Mormanno";1;4;2;6
"078084";"Mormanno";2;7;2;9
"078084";"Mormanno";3;8;5;13
"078084";"Mormanno";4;7;8;15
"078084";"Mormanno";5;8;4;12
"078084";"Mormanno";6;6;5;11
"078084";"Mormanno";7;10;5;15
"078084";"Mormanno";8;9;9;18
"078084";"Mormanno";9;4;14;18
"078084";"Mormanno";10;8;10;18
"078084";"Mormanno";11;10;5;15
"078084";"Mormanno";12;2;6;8
"078084";"Mormanno";13;9;10;19
"078084";"Mormanno";14;11;8;19
"078084";"Mormanno";15;9;8;17
"078084";"Mormanno";16;16;6;22
"078084";"Mormanno";17;14;10;24
"078084";"Mormanno";18;16;2;18
"078084";"Mormanno";19;9;13;22
"078084";"Mormanno";20;9;10;19
"078084";"Mormanno";21;16;14;30
"078084";"Mormanno";22;13;9;22
"078084";"Mormanno";23;9;8;17
"078084";"Mormanno";24;10;7;17
"078084";"Mormanno";25;14;14;28
"078084";"Mormanno";26;8;12;20
"078084";"Mormanno";27;10;12;22
"078084";"Mormanno";28;18;8;26
"078084";"Mormanno";29;14;10;24
"078084";"Mormanno";30;6;5;11
"078084";"Mormanno";31;11;13;24
"078084";"Mormanno";32;14;11;25
"078084";"Mormanno";33;10;7;17
"078084";"Mormanno";34;15;16;31
"078084";"Mormanno";35;9;11;20
"078084";"Mormanno";36;14;13;27
"078084";"Mormanno";37;14;10;24
"078084";"Mormanno";38;13;12;25
"078084";"Mormanno";39;17;11;28
"078084";"Mormanno";40;11;10;21
"078084";"Mormanno";41;10;12;22
"078084";"Mormanno";42;14;13;27
"078084";"Mormanno";43;16;13;29
"078084";"Mormanno";44;10;8;18
"078084";"Mormanno";45;13;8;21
"078084";"Mormanno";46;11;12;23
"078084";"Mormanno";47;9;18;27
"078084";"Mormanno";48;16;7;23
"078084";"Mormanno";49;16;17;33
"078084";"Mormanno";50;14;16;30
"078084";"Mormanno";51;15;26;41
"078084";"Mormanno";52;15;24;39
"078084";"Mormanno";53;18;18;36
"078084";"Mormanno";54;23;7;30
"078084";"Mormanno";55;18;26;44
"078084";"Mormanno";56;26;27;53
"078084";"Mormanno";57;22;15;37
"078084";"Mormanno";58;23;21;44
"078084";"Mormanno";59;22;19;41
"078084";"Mormanno";60;14;20;34
"078084";"Mormanno";61;25;25;50
"078084";"Mormanno";62;18;35;53
"078084";"Mormanno";63;24;19;43
"078084";"Mormanno";64;25;24;49
"078084";"Mormanno";65;25;28;53
"078084";"Mormanno";66;21;19;40
"078084";"Mormanno";67;19;25;44
"078084";"Mormanno";68;25;16;41
"078084";"Mormanno";69;22;31;53
"078084";"Mormanno";70;16;29;45
"078084";"Mormanno";71;21;19;40
"078084";"Mormanno";72;14;25;39
"078084";"Mormanno";73;14;14;28
"078084";"Mormanno";74;16;21;37
"078084";"Mormanno";75;17;18;35
"078084";"Mormanno";76;13;15;28
"078084";"Mormanno";77;13;9;22
"078084";"Mormanno";78;15;20;35
"078084";"Mormanno";79;14;14;28
"078084";"Mormanno";80;13;10;23
"078084";"Mormanno";81;13;15;28
"078084";"Mormanno";82;7;10;17
"078084";"Mormanno";83;14;15;29
"078084";"Mormanno";84;2;6;8
"078084";"Mormanno";85;8;13;21
"078084";"Mormanno";86;10;16;26
"078084";"Mormanno";87;4;12;16
"078084";"Mormanno";88;8;15;23
"078084";"Mormanno";89;8;12;20
"078084";"Mormanno";90;4;8;12
"078084";"Mormanno";91;2;3;5
"078084";"Mormanno";92;2;10;12
"078084";"Mormanno";93;8;3;11
"078084";"Mormanno";94;3;3;6
"078084";"Mormanno";95;0;6;6
"078084";"Mormanno";96;0;2;2
"078084";"Mormanno";97;0;0;0
"078084";"Mormanno";98;2;1;3
"078084";"Mormanno";99;0;2;2
"078084";"Mormanno";100;0;3;3
"078084";"Mormanno";999;1218;1257;2475
"078085";"Mottafollone";0;2;2;4
"078085";"Mottafollone";1;0;3;3
"078085";"Mottafollone";2;2;2;4
"078085";"Mottafollone";3;2;5;7
"078085";"Mottafollone";4;4;3;7
"078085";"Mottafollone";5;1;2;3
"078085";"Mottafollone";6;3;5;8
"078085";"Mottafollone";7;5;5;10
"078085";"Mottafollone";8;5;3;8
"078085";"Mottafollone";9;3;4;7
"078085";"Mottafollone";10;2;5;7
"078085";"Mottafollone";11;3;2;5
"078085";"Mottafollone";12;3;1;4
"078085";"Mottafollone";13;3;1;4
"078085";"Mottafollone";14;3;0;3
"078085";"Mottafollone";15;2;4;6
"078085";"Mottafollone";16;6;4;10
"078085";"Mottafollone";17;6;3;9
"078085";"Mottafollone";18;1;2;3
"078085";"Mottafollone";19;5;6;11
"078085";"Mottafollone";20;5;1;6
"078085";"Mottafollone";21;4;4;8
"078085";"Mottafollone";22;8;4;12
"078085";"Mottafollone";23;5;2;7
"078085";"Mottafollone";24;6;7;13
"078085";"Mottafollone";25;6;4;10
"078085";"Mottafollone";26;8;5;13
"078085";"Mottafollone";27;5;6;11
"078085";"Mottafollone";28;2;8;10
"078085";"Mottafollone";29;7;0;7
"078085";"Mottafollone";30;4;2;6
"078085";"Mottafollone";31;9;5;14
"078085";"Mottafollone";32;6;6;12
"078085";"Mottafollone";33;11;4;15
"078085";"Mottafollone";34;4;8;12
"078085";"Mottafollone";35;8;7;15
"078085";"Mottafollone";36;9;7;16
"078085";"Mottafollone";37;3;8;11
"078085";"Mottafollone";38;6;8;14
"078085";"Mottafollone";39;4;7;11
"078085";"Mottafollone";40;8;9;17
"078085";"Mottafollone";41;8;4;12
"078085";"Mottafollone";42;4;10;14
"078085";"Mottafollone";43;7;6;13
